country,gender,dau,mau,age_group,group_id
GD,2,997,1000,3,6003151951349
GD,2,0,1000,4,6003151951349
GD,1,0,1000,3,6003151951349
GD,1,997,1000,4,6003151951349
GD,1,0,1000,5,6003151951349
GD,1,0,1000,6,6003151951349
GD,2,997,1000,1,6003151951349
GD,2,997,1000,2,6003151951349
GD,2,997,1000,3,6003151951349
GD,2,0,1000,4,6003151951349
GD,2,0,1000,5,6003151951349
GD,2,0,1000,6,6003151951349
GD,2,0,1000,5,6003151951349
GD,2,0,1000,6,6003151951349
GD,2,0,1000,5,6003151951349
GD,2,0,1000,6,6003151951349
GD,2,0,1000,5,6003151951349
GD,2,0,1000,6,6003151951349
GD,2,0,1000,5,6003151951349
GD,2,0,1000,6,6003151951349
GT,1,38243,48000,1,6003151951349
GT,1,108241,120000,2,6003151951349
GT,1,45730,51000,3,6003151951349
GT,1,15671,17000,4,6003151951349
GT,1,4287,4700,5,6003151951349
GT,1,2062,2200,6,6003151951349
GT,1,38243,48000,1,6003151951349
GT,1,902,1000,2,6003151951349
GT,1,45730,51000,3,6003151951349
GT,1,15671,17000,4,6003151951349
GT,1,4287,4700,5,6003151951349
GT,1,2062,2200,6,6003151951349
GT,1,38243,48000,1,6003151951349
GT,1,108241,120000,2,6003151951349
GT,1,896,1000,3,6003151951349
GT,1,15671,17000,4,6003151951349
GT,1,4287,4700,5,6003151951349
GT,1,2062,2200,6,6003151951349
GT,1,38243,48000,1,6003151951349
GT,1,108241,120000,2,6003151951349
GT,1,45730,51000,3,6003151951349
GT,1,15671,17000,4,6003151951349
GT,1,4287,4700,5,6003151951349
GT,1,2062,2200,6,6003151951349
GT,1,38243,48000,1,6003151951349
GT,1,108241,120000,2,6003151951349
GT,1,45730,51000,3,6003151951349
GT,1,15671,17000,4,6003151951349
GT,1,4287,4700,5,6003151951349
GT,1,2062,2200,6,6003151951349
GT,2,14170,19000,1,6003151951349
GT,2,53115,59000,2,6003151951349
GT,2,946,1000,3,6003151951349
GT,2,13801,14000,4,6003151951349
GT,2,959,4800,5,6003151951349
GT,2,1291,1400,6,6003151951349
GT,2,14654,19000,1,6003151951349
GT,2,53115,59000,2,6003151951349
GT,2,946,1000,3,6003151951349
GT,2,13801,14000,4,6003151951349
GT,2,959,1000,5,6003151951349
GT,2,1291,1400,6,6003151951349
GT,2,14170,19000,1,6003151951349
GT,2,53115,59000,2,6003151951349
GT,2,946,1000,3,6003151951349
GT,2,13801,14000,4,6003151951349
GT,2,959,4800,5,6003151951349
GT,2,1291,1400,6,6003151951349
GT,2,14170,19000,1,6003151951349
GT,2,53115,59000,2,6003151951349
GT,2,946,1000,3,6003151951349
GT,2,13801,14000,4,6003151951349
GT,2,959,1000,5,6003151951349
GT,2,1291,1400,6,6003151951349
GT,2,14170,19000,1,6003151951349
GT,2,53115,59000,2,6003151951349
GT,2,946,1000,3,6003151951349
GT,2,13801,14000,4,6003151951349
GT,2,959,4800,5,6003151951349
GT,2,1291,1400,6,6003151951349
GY,1,908,1000,1,6003151951349
GY,1,2560,3100,2,6003151951349
GY,1,1726,1900,1,6003151951349
GY,1,2560,3100,2,6003151951349
GY,1,1726,1900,1,6003151951349
GY,1,2560,3100,2,6003151951349
GY,1,908,1000,1,6003151951349
GY,1,2560,3100,2,6003151951349
GY,1,908,1000,1,6003151951349
GY,1,2560,3100,2,6003151951349
GY,1,1299,1300,3,6003151951349
GY,1,777,1000,4,6003151951349
GY,1,664,1000,5,6003151951349
GY,1,0,1000,6,6003151951349
GY,2,1372,1700,1,6003151951349
GY,2,2231,2500,2,6003151951349
GY,2,999,1000,3,6003151951349
GY,2,999,1000,4,6003151951349
GY,1,1299,1300,3,6003151951349
GY,1,777,1000,4,6003151951349
GY,1,664,1000,5,6003151951349
GY,1,0,1000,6,6003151951349
GY,2,1372,1700,1,6003151951349
GY,2,2231,2500,2,6003151951349
GY,2,999,1000,3,6003151951349
GY,2,999,1000,4,6003151951349
GY,1,1299,1300,3,6003151951349
GY,1,777,1000,4,6003151951349
GY,1,664,1000,5,6003151951349
GY,1,0,1000,6,6003151951349
GY,2,1372,1700,1,6003151951349
GY,2,2231,2500,2,6003151951349
GY,2,999,1000,3,6003151951349
GY,2,999,1000,4,6003151951349
GY,1,1299,1300,3,6003151951349
GY,1,777,1000,4,6003151951349
GY,1,664,1000,5,6003151951349
GY,1,0,1000,6,6003151951349
GY,2,1372,1700,1,6003151951349
GY,2,2231,2500,2,6003151951349
GY,2,999,1000,3,6003151951349
GY,2,999,1000,4,6003151951349
GY,1,1299,1300,3,6003151951349
GY,1,777,1000,4,6003151951349
GY,1,664,1000,5,6003151951349
GY,1,0,1000,6,6003151951349
GY,2,1372,1700,1,6003151951349
GY,2,2231,2500,2,6003151951349
GY,2,999,1000,3,6003151951349
GY,2,999,1000,4,6003151951349
GY,2,997,1000,5,6003151951349
GY,2,997,1000,6,6003151951349
GY,2,997,1000,5,6003151951349
GY,2,997,1000,6,6003151951349
GY,2,997,1000,5,6003151951349
GY,2,997,1000,6,6003151951349
GY,2,997,1000,5,6003151951349
GY,2,997,1000,6,6003151951349
GY,2,997,1000,5,6003151951349
GY,2,997,1000,6,6003151951349
HN,1,10818,13000,1,6003151951349
HN,1,26967,31000,2,6003151951349
HN,1,11872,13000,3,6003151951349
HN,1,4110,4600,4,6003151951349
HN,1,1519,1600,5,6003151951349
HN,1,998,1000,6,6003151951349
HN,1,10818,13000,1,6003151951349
HN,1,26967,31000,2,6003151951349
HN,1,11872,13000,3,6003151951349
HN,1,4110,4600,4,6003151951349
HN,1,1519,1600,5,6003151951349
HN,1,998,1000,6,6003151951349
HN,1,10818,13000,1,6003151951349
HN,1,26967,31000,2,6003151951349
HN,1,11872,13000,3,6003151951349
HN,1,4110,4600,4,6003151951349
HN,1,1519,1600,5,6003151951349
HN,1,998,1000,6,6003151951349
HN,1,10818,13000,1,6003151951349
HN,1,26967,31000,2,6003151951349
HN,1,11872,13000,3,6003151951349
HN,1,4110,4600,4,6003151951349
HN,1,1519,1600,5,6003151951349
HN,1,998,1000,6,6003151951349
HN,1,10818,13000,1,6003151951349
HN,1,26967,31000,2,6003151951349
HN,1,11872,13000,3,6003151951349
HN,1,4110,4600,4,6003151951349
HN,1,1519,1600,5,6003151951349
HN,1,998,1000,6,6003151951349
HN,2,4813,5600,1,6003151951349
HN,2,11027,13000,2,6003151951349
HN,2,6175,7000,3,6003151951349
HN,2,3031,3400,4,6003151951349
HN,2,1199,1200,5,6003151951349
HN,2,999,1000,6,6003151951349
HN,2,4813,5600,1,6003151951349
HN,2,11027,13000,2,6003151951349
HN,2,6175,7000,3,6003151951349
HN,2,3031,3400,4,6003151951349
HN,2,1199,1200,5,6003151951349
HN,2,999,1000,6,6003151951349
HN,2,4813,5600,1,6003151951349
HN,2,11027,13000,2,6003151951349
HN,2,6175,7000,3,6003151951349
HN,2,891,1000,4,6003151951349
HN,2,1199,1200,5,6003151951349
HN,2,999,1000,6,6003151951349
HN,2,4813,5600,1,6003151951349
HN,2,11027,13000,2,6003151951349
HN,2,6175,7000,3,6003151951349
HN,2,3031,3400,4,6003151951349
HN,2,1199,1200,5,6003151951349
HN,2,999,1000,6,6003151951349
HN,2,4813,5600,1,6003151951349
HN,2,11027,13000,2,6003151951349
HN,2,6175,7000,3,6003151951349
HN,2,3031,3400,4,6003151951349
HN,2,1199,1200,5,6003151951349
HN,2,999,1000,6,6003151951349
HT,1,2181,4000,1,6003151951349
HT,1,5489,8100,2,6003151951349
HT,1,2181,4000,1,6003151951349
HT,1,5489,8100,2,6003151951349
HT,1,2181,4000,1,6003151951349
HT,1,5489,8100,2,6003151951349
HT,1,2181,4000,1,6003151951349
HT,1,5489,8100,2,6003151951349
HT,1,545,1000,1,6003151951349
HT,1,5489,8100,2,6003151951349
HT,1,3227,4500,3,6003151951349
HT,1,981,1200,4,6003151951349
HT,1,664,1000,5,6003151951349
HT,1,499,1000,6,6003151951349
HT,2,785,1000,1,6003151951349
HT,2,1548,1900,2,6003151951349
HT,2,777,1000,3,6003151951349
HT,2,0,1000,4,6003151951349
HT,1,3227,4500,3,6003151951349
HT,1,981,1200,4,6003151951349
HT,1,664,1000,5,6003151951349
HT,1,499,1000,6,6003151951349
HT,2,785,1000,1,6003151951349
HT,2,1548,1900,2,6003151951349
HT,2,777,1000,3,6003151951349
HT,2,0,1000,4,6003151951349
HT,1,3227,4500,3,6003151951349
HT,1,981,1200,4,6003151951349
HT,1,664,1000,5,6003151951349
HT,1,499,1000,6,6003151951349
HT,2,785,1000,1,6003151951349
HT,2,1548,1900,2,6003151951349
HT,2,777,1000,3,6003151951349
HT,2,0,1000,4,6003151951349
HT,1,3227,4500,3,6003151951349
HT,1,981,1200,4,6003151951349
HT,1,664,1000,5,6003151951349
HT,1,499,1000,6,6003151951349
HT,2,785,1000,1,6003151951349
HT,2,1548,1900,2,6003151951349
HT,2,777,1000,3,6003151951349
HT,2,0,1000,4,6003151951349
HT,1,3227,4500,3,6003151951349
HT,1,981,1200,4,6003151951349
HT,1,664,1000,5,6003151951349
HT,1,499,1000,6,6003151951349
HT,2,785,1000,1,6003151951349
HT,2,1548,1900,2,6003151951349
HT,2,777,1000,3,6003151951349
HT,2,0,1000,4,6003151951349
HT,2,0,1000,5,6003151951349
HT,2,332,1000,6,6003151951349
HT,2,332,1000,6,6003151951349
HT,2,332,1000,6,6003151951349
HT,2,332,1000,6,6003151951349
HT,2,332,1000,6,6003151951349
JM,1,833,1000,1,6003151951349
JM,1,789,1000,2,6003151951349
JM,1,799,1200,3,6003151951349
JM,1,999,1000,4,6003151951349
JM,1,0,1000,5,6003151951349
JM,1,997,1000,6,6003151951349
JM,2,599,1000,1,6003151951349
JM,1,833,1000,1,6003151951349
JM,1,789,1000,2,6003151951349
JM,1,666,1000,3,6003151951349
JM,1,999,1000,4,6003151951349
JM,1,0,1000,5,6003151951349
JM,1,997,1000,6,6003151951349
JM,2,599,1000,1,6003151951349
JM,1,833,1000,1,6003151951349
JM,1,3236,4100,2,6003151951349
JM,1,666,1000,3,6003151951349
JM,1,999,1000,4,6003151951349
JM,1,0,1000,5,6003151951349
JM,1,997,1000,6,6003151951349
JM,2,599,1000,1,6003151951349
JM,1,833,1000,1,6003151951349
JM,1,789,1000,2,6003151951349
JM,1,666,1000,3,6003151951349
JM,1,999,1000,4,6003151951349
JM,1,0,1000,5,6003151951349
JM,1,997,1000,6,6003151951349
JM,2,599,1000,1,6003151951349
JM,1,833,1000,1,6003151951349
JM,1,789,1000,2,6003151951349
JM,1,799,1200,3,6003151951349
JM,1,999,1000,4,6003151951349
JM,1,0,1000,5,6003151951349
JM,1,997,1000,6,6003151951349
JM,2,599,1000,1,6003151951349
JM,2,2108,2200,2,6003151951349
JM,2,999,1000,3,6003151951349
JM,2,874,1000,4,6003151951349
JM,2,997,1000,5,6003151951349
JM,2,0,1000,6,6003151951349
JM,2,2108,2200,2,6003151951349
JM,2,999,1000,3,6003151951349
JM,2,874,1000,4,6003151951349
JM,2,997,1000,5,6003151951349
JM,2,0,1000,6,6003151951349
JM,2,2108,2200,2,6003151951349
JM,2,999,1000,3,6003151951349
JM,2,874,1000,4,6003151951349
JM,2,997,1000,5,6003151951349
JM,2,0,1000,6,6003151951349
JM,2,2108,2200,2,6003151951349
JM,2,999,1000,3,6003151951349
JM,2,874,1000,4,6003151951349
JM,2,997,1000,5,6003151951349
JM,2,0,1000,6,6003151951349
JM,2,2108,2200,2,6003151951349
JM,2,999,1000,3,6003151951349
JM,2,874,1000,4,6003151951349
JM,2,997,1000,5,6003151951349
JM,2,0,1000,6,6003151951349
KN,1,0,1000,1,6003151951349
KN,1,999,1000,2,6003151951349
KN,1,0,1000,3,6003151951349
KN,1,0,1000,1,6003151951349
KN,1,999,1000,2,6003151951349
KN,1,0,1000,3,6003151951349
KN,1,0,1000,1,6003151951349
KN,1,999,1000,2,6003151951349
KN,1,0,1000,3,6003151951349
KN,1,0,1000,1,6003151951349
KN,1,999,1000,2,6003151951349
KN,1,0,1000,3,6003151951349
KN,1,0,1000,1,6003151951349
KN,1,999,1000,2,6003151951349
KN,1,0,1000,3,6003151951349
KN,1,0,1000,4,6003151951349
KN,1,0,1000,5,6003151951349
KN,1,0,1000,6,6003151951349
KN,2,0,1000,1,6003151951349
KN,2,997,1000,2,6003151951349
KN,2,0,1000,3,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,1,0,1000,4,6003151951349
KN,1,0,1000,5,6003151951349
KN,1,0,1000,6,6003151951349
KN,2,0,1000,1,6003151951349
KN,2,997,1000,2,6003151951349
KN,2,0,1000,3,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,1,0,1000,4,6003151951349
KN,1,0,1000,5,6003151951349
KN,1,0,1000,6,6003151951349
KN,2,0,1000,1,6003151951349
KN,2,997,1000,2,6003151951349
KN,2,0,1000,3,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,1,0,1000,4,6003151951349
KN,1,0,1000,5,6003151951349
KN,1,0,1000,6,6003151951349
KN,2,0,1000,1,6003151951349
KN,2,997,1000,2,6003151951349
KN,2,0,1000,3,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,1,0,1000,4,6003151951349
KN,1,0,1000,5,6003151951349
KN,1,0,1000,6,6003151951349
KN,2,0,1000,1,6003151951349
KN,2,997,1000,2,6003151951349
KN,2,0,1000,3,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
KN,2,0,1000,4,6003151951349
KN,2,0,1000,5,6003151951349
KN,2,0,1000,6,6003151951349
LC,1,997,1000,1,6003151951349
LC,1,997,1000,2,6003151951349
LC,1,997,1000,3,6003151951349
LC,1,997,1000,4,6003151951349
LC,1,0,1000,5,6003151951349
LC,1,0,1000,6,6003151951349
LC,1,997,1000,1,6003151951349
LC,1,997,1000,2,6003151951349
LC,1,997,1000,3,6003151951349
LC,1,997,1000,4,6003151951349
LC,1,0,1000,5,6003151951349
LC,1,0,1000,6,6003151951349
LC,1,997,1000,1,6003151951349
LC,1,997,1000,2,6003151951349
LC,1,997,1000,3,6003151951349
LC,1,997,1000,4,6003151951349
LC,1,0,1000,5,6003151951349
LC,1,0,1000,6,6003151951349
LC,1,997,1000,1,6003151951349
LC,1,997,1000,2,6003151951349
LC,1,997,1000,3,6003151951349
LC,1,997,1000,4,6003151951349
LC,1,0,1000,5,6003151951349
LC,1,0,1000,6,6003151951349
LC,2,997,1000,1,6003151951349
LC,2,997,1000,2,6003151951349
LC,2,997,1000,3,6003151951349
LC,2,997,1000,4,6003151951349
LC,2,0,1000,5,6003151951349
LC,2,0,1000,6,6003151951349
LC,2,997,1000,2,6003151951349
LC,2,997,1000,3,6003151951349
LC,2,997,1000,4,6003151951349
LC,2,0,1000,5,6003151951349
LC,2,0,1000,6,6003151951349
LC,2,997,1000,2,6003151951349
LC,2,997,1000,3,6003151951349
LC,2,997,1000,4,6003151951349
LC,2,0,1000,5,6003151951349
LC,2,0,1000,6,6003151951349
LC,2,997,1000,2,6003151951349
LC,2,997,1000,3,6003151951349
LC,2,997,1000,4,6003151951349
LC,2,0,1000,5,6003151951349
LC,2,0,1000,6,6003151951349
MX,1,495596,560000,1,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,495596,560000,1,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,495596,560000,1,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,495596,560000,1,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,667416,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,495596,560000,1,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,378468,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,20999,26000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,2,5829,7700,1,6003151951349
MX,1,1478457,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,1,1476822,1600000,2,6003151951349
MX,1,670074,730000,3,6003151951349
MX,1,305387,340000,4,6003151951349
MX,1,104676,120000,5,6003151951349
MX,1,60107,70000,6,6003151951349
MX,2,171361,190000,1,6003151951349
MX,2,386814,420000,2,6003151951349
MX,2,246884,270000,3,6003151951349
MX,2,173588,190000,4,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,2,917,1000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
MX,2,88191,97000,5,6003151951349
MX,2,46156,54000,6,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,20999,26000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,789,1000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,20999,26000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,20999,26000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,1,11437,15000,1,6003151951349
NI,1,20999,26000,2,6003151951349
NI,1,11171,13000,3,6003151951349
NI,1,3722,4600,4,6003151951349
NI,1,1699,2200,5,6003151951349
NI,1,1199,1200,6,6003151951349
NI,2,5829,7700,1,6003151951349
NI,2,9082,11000,2,6003151951349
NI,2,5499,6200,3,6003151951349
NI,2,2343,3000,4,6003151951349
NI,2,1199,1400,5,6003151951349
NI,2,997,1000,6,6003151951349
NI,2,9082,11000,2,6003151951349
NI,2,5499,6200,3,6003151951349
NI,2,2343,3000,4,6003151951349
NI,2,1199,1400,5,6003151951349
NI,2,997,1000,6,6003151951349
NI,2,9082,11000,2,6003151951349
NI,2,5499,6200,3,6003151951349
NI,2,2343,3000,4,6003151951349
NI,2,1199,1400,5,6003151951349
NI,2,997,1000,6,6003151951349
NI,2,9082,11000,2,6003151951349
NI,2,5499,6200,3,6003151951349
NI,2,2343,3000,4,6003151951349
NI,2,1199,1400,5,6003151951349
NI,2,997,1000,6,6003151951349
NI,2,9082,11000,2,6003151951349
NI,2,5499,6200,3,6003151951349
NI,2,2343,3000,4,6003151951349
NI,2,1199,1400,5,6003151951349
NI,2,997,1000,6,6003151951349
PA,1,2946,3300,1,6003151951349
PA,1,11089,12000,2,6003151951349
PA,1,6134,6600,3,6003151951349
PA,1,2946,3300,1,6003151951349
PA,1,11089,12000,2,6003151951349
PA,1,6134,6600,3,6003151951349
PA,1,2946,3300,1,6003151951349
PA,1,11089,12000,2,6003151951349
PA,1,6134,6600,3,6003151951349
PA,1,2946,3300,1,6003151951349
PA,1,11089,12000,2,6003151951349
PA,1,6134,6600,3,6003151951349
PA,1,2946,3300,1,6003151951349
PA,1,11089,12000,2,6003151951349
PA,1,6134,6600,3,6003151951349
PA,1,2496,2900,4,6003151951349
PA,1,1031,1100,5,6003151951349
PA,1,856,1000,6,6003151951349
PA,2,989,1100,1,6003151951349
PA,2,3240,3500,2,6003151951349
PA,2,1868,2300,3,6003151951349
PA,2,1285,1500,4,6003151951349
PA,2,999,1000,5,6003151951349
PA,1,2496,2900,4,6003151951349
PA,1,1031,1100,5,6003151951349
PA,1,856,1000,6,6003151951349
PA,2,989,1100,1,6003151951349
PA,2,3240,3500,2,6003151951349
PA,2,1868,2300,3,6003151951349
PA,2,1285,1500,4,6003151951349
PA,2,999,1000,5,6003151951349
PA,1,2496,2900,4,6003151951349
PA,1,1031,1100,5,6003151951349
PA,1,856,1000,6,6003151951349
PA,2,989,1100,1,6003151951349
PA,2,3240,3500,2,6003151951349
PA,2,1868,2300,3,6003151951349
PA,2,1285,1500,4,6003151951349
PA,2,999,1000,5,6003151951349
PA,1,2496,2900,4,6003151951349
PA,1,1031,1100,5,6003151951349
PA,1,856,1000,6,6003151951349
PA,2,989,1100,1,6003151951349
PA,2,3240,3500,2,6003151951349
PA,2,1868,2300,3,6003151951349
PA,2,1285,1500,4,6003151951349
PA,2,999,1000,5,6003151951349
PA,1,2496,2900,4,6003151951349
PA,1,1031,1100,5,6003151951349
PA,1,856,1000,6,6003151951349
PA,2,989,1100,1,6003151951349
PA,2,3240,3500,2,6003151951349
PA,2,1868,2300,3,6003151951349
PA,2,1285,1500,4,6003151951349
PA,2,999,1000,5,6003151951349
PA,2,856,1000,6,6003151951349
PA,2,856,1000,6,6003151951349
PA,2,856,1000,6,6003151951349
PA,2,856,1000,6,6003151951349
PA,2,856,1000,6,6003151951349
PE,1,87651,110000,1,6003151951349
PE,1,886,1000,2,6003151951349
PE,1,142349,160000,3,6003151951349
PE,1,58015,68000,4,6003151951349
PE,1,799,1000,5,6003151951349
PE,1,13348,16000,6,6003151951349
PE,2,20806,27000,1,6003151951349
PE,1,87651,110000,1,6003151951349
PE,1,886,1000,2,6003151951349
PE,1,142349,160000,3,6003151951349
PE,1,58015,68000,4,6003151951349
PE,1,799,1000,5,6003151951349
PE,1,13348,16000,6,6003151951349
PE,2,20806,27000,1,6003151951349
PE,1,87651,110000,1,6003151951349
PE,1,886,1000,2,6003151951349
PE,1,142349,160000,3,6003151951349
PE,1,58015,68000,4,6003151951349
PE,1,19999,25000,5,6003151951349
PE,1,13348,16000,6,6003151951349
PE,2,20806,27000,1,6003151951349
PE,1,795,1000,1,6003151951349
PE,1,886,1000,2,6003151951349
PE,1,142349,160000,3,6003151951349
PE,1,58015,68000,4,6003151951349
PE,1,799,1000,5,6003151951349
PE,1,13348,16000,6,6003151951349
PE,2,20806,27000,1,6003151951349
PE,1,87651,110000,1,6003151951349
PE,1,886,1000,2,6003151951349
PE,1,142349,160000,3,6003151951349
PE,1,58015,68000,4,6003151951349
PE,1,19999,25000,5,6003151951349
PE,1,13348,16000,6,6003151951349
PE,2,20806,27000,1,6003151951349
PE,2,875,1000,2,6003151951349
PE,2,43577,50000,3,6003151951349
PE,2,27675,31000,4,6003151951349
PE,2,12842,15000,5,6003151951349
PE,2,7010,8600,6,6003151951349
PE,2,875,1000,2,6003151951349
PE,2,43577,50000,3,6003151951349
PE,2,27675,31000,4,6003151951349
PE,2,12842,15000,5,6003151951349
PE,2,7010,8600,6,6003151951349
PE,2,875,1000,2,6003151951349
PE,2,43577,50000,3,6003151951349
PE,2,27675,31000,4,6003151951349
PE,2,12842,15000,5,6003151951349
PE,2,7010,8600,6,6003151951349
PE,2,875,1000,2,6003151951349
PE,2,43577,50000,3,6003151951349
PE,2,902,1000,4,6003151951349
PE,2,12842,15000,5,6003151951349
PE,2,815,1000,6,6003151951349
PE,2,875,1000,2,6003151951349
PE,2,875,1000,3,6003151951349
PE,2,27675,31000,4,6003151951349
PE,2,12842,15000,5,6003151951349
PE,2,815,1000,6,6003151951349
PY,1,825,1000,1,6003151951349
PY,1,909,1000,2,6003151951349
PY,1,899,1000,3,6003151951349
PY,1,14206,17000,1,6003151951349
PY,1,909,1000,2,6003151951349
PY,1,899,1000,3,6003151951349
PY,1,14206,17000,1,6003151951349
PY,1,909,1000,2,6003151951349
PY,1,927,18000,3,6003151951349
PY,1,14206,17000,1,6003151951349
PY,1,909,1000,2,6003151951349
PY,1,899,1000,3,6003151951349
PY,1,14206,17000,1,6003151951349
PY,1,909,1000,2,6003151951349
PY,1,927,18000,3,6003151951349
PY,1,6182,7000,4,6003151951349
PY,1,2293,2600,5,6003151951349
PY,1,1439,1800,6,6003151951349
PY,2,6330,7500,1,6003151951349
PY,2,18528,20000,2,6003151951349
PY,2,9367,10000,3,6003151951349
PY,2,3738,4000,4,6003151951349
PY,2,1333,1600,5,6003151951349
PY,1,6182,7000,4,6003151951349
PY,1,2293,2600,5,6003151951349
PY,1,1439,1800,6,6003151951349
PY,2,6330,7500,1,6003151951349
PY,2,18528,20000,2,6003151951349
PY,2,9367,10000,3,6003151951349
PY,2,3738,4000,4,6003151951349
PY,2,1333,1600,5,6003151951349
PY,1,6182,7000,4,6003151951349
PY,1,2293,2600,5,6003151951349
PY,1,1439,1800,6,6003151951349
PY,2,6330,7500,1,6003151951349
PY,2,18528,20000,2,6003151951349
PY,2,9367,10000,3,6003151951349
PY,2,3738,4000,4,6003151951349
